import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0353,3,2025-02-14,404.93,176.99,227.95,7421.20,7421.20
MIG-0353,4,2025-03-14,404.93,182.30,222.64,7238.90,7238.90
MIG-0353,5,2025-04-14,404.93,187.76,217.17,7051.14,7051.14
MIG-0353,6,2025-05-14,404.93,193.40,211.53,6857.74,6857.74
MIG-0353,7,2025-06-14,404.93,199.20,205.73,6658.54,6658.54
MIG-0353,8,2025-07-14,404.93,205.18,199.76,6453.36,6453.36
MIG-0353,9,2025-08-14,404.93,211.33,193.60,6242.03,6242.03
MIG-0353,10,2025-09-14,404.93,217.67,187.26,6024.36,6024.36
MIG-0353,11,2025-10-14,404.93,224.20,180.73,5800.16,5800.16
MIG-0353,12,2025-11-14,404.93,230.93,174.00,5569.23,5569.23
MIG-0353,13,2025-12-14,404.93,237.85,167.08,5331.38,5331.38
MIG-0353,14,2026-01-14,404.93,244.99,159.94,5086.39,5086.39
MIG-0353,15,2026-02-14,404.93,252.34,152.59,4834.05,4834.05
MIG-0353,16,2026-03-14,404.93,259.91,145.02,4574.14,4574.14
MIG-0353,17,2026-04-14,404.93,267.71,137.22,4306.43,4306.43
MIG-0353,18,2026-05-14,404.93,275.74,129.19,4030.69,4030.69
MIG-0353,19,2026-06-14,404.93,284.01,120.92,3746.68,3746.68
MIG-0353,20,2026-07-14,404.93,292.53,112.40,3454.15,3454.15
MIG-0353,21,2026-08-14,404.93,301.31,103.62,3152.84,3152.84
MIG-0353,22,2026-09-14,404.93,310.35,94.59,2842.50,2842.50
MIG-0353,23,2026-10-14,404.93,319.66,85.27,2522.84,2522.84
MIG-0353,24,2026-11-14,404.93,329.25,75.69,2193.59,2193.59
MIG-0353,25,2026-12-14,404.93,339.12,65.81,1854.47,1854.47
MIG-0353,26,2027-01-14,404.93,349.30,55.63,1505.17,1505.17
MIG-0353,27,2027-02-14,404.93,359.78,45.16,1145.39,1145.39
MIG-0353,28,2027-03-14,404.93,370.57,34.36,774.82,774.82
MIG-0353,29,2027-04-14,404.93,381.69,23.24,393.14,393.14
MIG-0353,30,2027-05-14,404.93,393.14,11.79,0.00,0.00
MIG-0354,0,2024-06-19,0.00,0.00,0.00,3514.00,3514.00
MIG-0354,1,2024-07-19,227.96,122.54,105.42,3391.46,3391.46
MIG-0354,2,2024-08-19,227.96,126.22,101.74,3265.24,3265.24
MIG-0354,3,2024-09-19,227.96,130.00,97.96,3135.24,3135.24
MIG-0354,4,2024-10-19,227.96,133.90,94.06,3001.34,3001.34
MIG-0354,5,2024-11-19,227.96,137.92,90.04,2863.42,2863.42
MIG-0354,6,2024-12-19,227.96,142.06,85.90,2721.36,2721.36
MIG-0354,7,2025-01-19,227.96,146.32,81.64,2575.05,2575.05
MIG-0354,8,2025-02-19,227.96,150.71,77.25,2424.34,2424.34
MIG-0354,9,2025-03-19,227.96,155.23,72.73,2269.11,2269.11
MIG-0354,10,2025-04-19,227.96,159.89,68.07,2109.22,2109.22
MIG-0354,11,2025-05-19,227.96,164.68,63.28,1944.54,1944.54
MIG-0354,12,2025-06-19,227.96,169.62,58.34,1774.92,1774.92
MIG-0354,13,2025-07-19,227.96,174.71,53.25,1600.20,1600.20
MIG-0354,14,2025-08-19,227.96,179.95,48.01,1420.25,1420.25
MIG-0354,15,2025-09-19,227.96,185.35,42.61,1234.90,1234.90
MIG-0354,16,2025-10-19,227.96,190.91,37.05,1043.99,1043.99
MIG-0354,17,2025-11-19,227.96,196.64,31.32,847.35,847.35
MIG-0354,18,2025-12-19,227.96,202.54,25.42,644.81,644.81
MIG-0354,19,2026-01-19,227.96,208.62,19.34,436.19,436.19
MIG-0354,20,2026-02-19,227.96,214.87,13.09,221.32,221.32
MIG-0354,21,2026-03-19,227.96,221.32,6.64,0.00,0.00
MIG-0355,0,2024-05-24,0.00,0.00,0.00,11507.14,11507.14
MIG-0355,1,2024-06-24,11705.32,11507.14,198.18,0.00,0.00
MIG-0356,0,2024-10-15,0.00,0.00,0.00,13271.43,13271.43
MIG-0356,1,2025-04-15,14613.32,13271.43,1341.89,0.00,0.00
MIG-0357,0,2024-07-20,0.00,0.00,0.00,5311.22,5311.22
MIG-0357,1,2024-08-20,5448.43,5311.22,137.21,0.00,0.00
MIG-0358,0,2024-10-28,0.00,0.00,0.00,9517.89,9517.89
MIG-0358,1,2024-11-28,638.87,162.97,475.89,9354.92,9354.92
MIG-0358,2,2024-12-31,638.87,171.12,467.75,9183.81,9183.81
MIG-0358,3,2025-01-31,638.87,179.67,459.19,9004.13,9004.13
MIG-0358,4,2025-02-28,638.87,188.66,450.21,8815.47,8815.47
MIG-0358,5,2025-03-31,638.87,198.09,440.77,8617.38,8617.38
MIG-0358,6,2025-04-30,638.87,208.00,430.87,8409.38,8409.38
MIG-0358,7,2025-05-31,638.87,218.40,420.47,8190.99,8190.99
MIG-0358,8,2025-06-30,638.87,229.32,409.55,7961.67,7961.67
MIG-0358,9,2025-07-31,638.87,240.78,398.08,7720.89,7720.89
MIG-0358,10,2025-08-31,638.87,252.82,386.04,7468.07,7468.07
MIG-0358,11,2025-09-30,638.87,265.46,373.40,7202.61,7202.61
MIG-0358,12,2025-10-31,638.87,278.73,360.13,6923.87,6923.87
MIG-0358,13,2025-11-30,638.87,292.67,346.19,6631.20,6631.20
MIG-0358,14,2025-12-31,638.87,307.31,331.56,6323.90,6323.90
MIG-0358,15,2026-01-31,638.87,322.67,316.19,6001.23,6001.23
MIG-0358,16,2026-02-28,638.87,338.80,300.06,5662.42,5662.42
MIG-0358,17,2026-03-31,638.87,355.74,283.12,5306.68,5306.68
MIG-0358,18,2026-04-30,638.87,373.53,265.33,4933.15,4933.15
MIG-0358,19,2026-05-31,638.87,392.21,246.66,4540.94,4540.94
MIG-0358,20,2026-06-30,638.87,411.82,227.05,4129.12,4129.12
MIG-0358,21,2026-07-31,638.87,432.41,206.46,3696.71,3696.71
MIG-0358,22,2026-08-31,638.87,454.03,184.84,3242.68,3242.68
MIG-0358,23,2026-09-30,638.87,476.73,162.13,2765.95,2765.95
MIG-0358,24,2026-10-31,638.87,500.57,138.30,2265.38,2265.38
MIG-0358,25,2026-11-30,638.87,525.60,113.27,1739.79,1739.79
MIG-0358,26,2026-12-31,638.87,551.88,86.99,1187.91,1187.91
MIG-0358,27,2027-01-31,638.87,579.47,59.40,608.44,608.44
MIG-0358,28,2027-02-28,638.87,608.44,30.42,0.00,0.00
MIG-0359,0,2024-05-13,0.00,0.00,0.00,4488.00,4488.00
MIG-0359,1,2024-06-13,271.23,46.83,224.40,4441.17,4441.17
MIG-0359,2,2024-07-31,271.23,49.17,222.06,4392.00,4392.00
MIG-0359,3,2024-08-31,271.23,51.63,219.60,4340.37,4340.37
MIG-0359,4,2024-09-30,271.23,54.21,217.02,4286.16,4286.16
MIG-0359,5,2024-10-31,271.23,56.92,214.31,4229.24,4229.24
MIG-0359,6,2024-11-30,271.23,59.77,211.46,4169.47,4169.47
MIG-0359,7,2024-12-31,271.23,62.76,208.47,4106.71,4106.71
MIG-0359,8,2025-01-31,271.23,65.89,205.34,4040.82,4040.82
MIG-0359,9,2025-02-28,271.23,69.19,202.04,3971.63,3971.63
MIG-0359,10,2025-03-31,271.23,72.65,198.58,3898.98,3898.98
MIG-0359,11,2025-04-30,271.23,76.28,194.95,3822.70,3822.70
MIG-0359,12,2025-05-31,271.23,80.09,191.13,3742.60,3742.60
MIG-0359,13,2025-06-30,271.23,84.10,187.13,3658.50,3658.50
MIG-0359,14,2025-07-31,271.23,88.30,182.93,3570.20,3570.20
MIG-0359,15,2025-08-31,271.23,92.72,178.51,3477.48,3477.48
MIG-0359,16,2025-09-30,271.23,97.36,173.87,3380.12,3380.12
MIG-0359,17,2025-10-31,271.23,102.22,169.01,3277.90,3277.90
MIG-0359,18,2025-11-30,271.23,107.33,163.89,3170.56,3170.56
MIG-0359,19,2025-12-31,271.23,112.70,158.53,3057.86,3057.86
MIG-0359,20,2026-01-31,271.23,118.34,152.89,2939.53,2939.53
MIG-0359,21,2026-02-28,271.23,124.25,146.98,2815.27,2815.27
MIG-0359,22,2026-03-31,271.23,130.47,140.76,2684.81,2684.81
MIG-0359,23,2026-04-30,271.23,136.99,134.24,2547.82,2547.82
MIG-0359,24,2026-05-31,271.23,143.84,127.39,2403.98,2403.98
MIG-0359,25,2026-06-30,271.23,151.03,120.20,2252.95,2252.95
MIG-0359,26,2026-07-31,271.23,158.58,112.65,2094.36,2094.36
MIG-0359,27,2026-08-31,271.23,166.51,104.72,1927.85,1927.85
MIG-0359,28,2026-09-30,271.23,174.84,96.39,1753.02,1753.02
MIG-0359,29,2026-10-31,271.23,183.58,87.65,1569.44,1569.44
MIG-0359,30,2026-11-30,271.23,192.76,78.47,1376.68,1376.68
MIG-0359,31,2026-12-31,271.23,202.40,68.83,1174.28,1174.28
MIG-0359,32,2027-01-31,271.23,212.52,58.71,961.77,961.77
MIG-0359,33,2027-02-28,271.23,223.14,48.09,738.63,738.63
MIG-0359,34,2027-03-31,271.23,234.30,36.93,504.33,504.33
MIG-0359,35,2027-04-30,271.23,246.01,25.22,258.31,258.31
MIG-0359,36,2027-05-31,271.23,258.31,12.92,0.00,0.00
MIG-0360,0,2024-05-21,0.00,0.00,0.00,12558.00,12558.00
MIG-0360,1,2024-06-21,596.17,217.69,378.48,12340.31,12340.31
MIG-0360,2,2024-07-31,596.17,116.27,479.90,12224.05,12224.05
MIG-0360,3,2024-08-31,596.17,227.75,368.42,11996.29,11996.29
MIG-0360,4,2024-09-30,596.17,246.28,349.89,11750.02,11750.02
MIG-0360,5,2024-10-31,596.17,242.04,354.13,11507.98,11507.98
MIG-0360,6,2024-11-30,596.17,260.52,335.65,11247.46,11247.46
MIG-0360,7,2024-12-31,596.17,257.18,338.99,10990.27,10990.27
MIG-0360,8,2025-01-31,596.17,264.94,331.23,10725.34,10725.34
MIG-0360,9,2025-02-28,596.17,304.20,291.97,10421.14,10421.14
MIG-0360,10,2025-03-31,596.17,282.09,314.08,10139.05,10139.05
MIG-0360,11,2025-04-30,596.17,300.45,295.72,9838.60,9838.60
MIG-0360,12,2025-05-31,596.17,299.65,296.52,9538.96,9538.96
MIG-0360,13,2025-06-30,596.17,317.95,278.22,9221.01,9221.01
MIG-0360,14,2025-07-31,596.17,318.26,277.91,8902.75,8902.75
MIG-0360,15,2025-08-31,596.17,327.85,268.32,8574.90,8574.90
MIG-0360,16,2025-09-30,596.17,346.07,250.10,8228.83,8228.83
MIG-0360,17,2025-10-31,596.17,348.16,248.01,7880.66,7880.66
MIG-0360,18,2025-11-30,596.17,366.32,229.85,7514.35,7514.35
MIG-0360,19,2025-12-31,596.17,369.70,226.47,7144.65,7144.65
MIG-0360,20,2026-01-31,596.17,380.84,215.33,6763.81,6763.81
MIG-0360,21,2026-02-28,596.17,412.04,184.13,6351.77,6351.77
MIG-0360,22,2026-03-31,596.17,404.73,191.44,5947.03,5947.03
MIG-0360,23,2026-04-30,596.17,422.71,173.46,5524.32,5524.32
MIG-0360,24,2026-05-31,596.17,429.67,166.50,5094.65,5094.65
MIG-0360,25,2026-06-30,596.17,447.58,148.59,4647.07,4647.07
MIG-0360,26,2026-07-31,596.17,456.11,140.06,4190.96,4190.96
MIG-0360,27,2026-08-31,596.17,469.86,126.31,3721.10,3721.10
MIG-0360,28,2026-09-30,596.17,487.64,108.53,3233.46,3233.46
MIG-0360,29,2026-10-31,596.17,498.72,97.45,2734.74,2734.74
MIG-0360,30,2026-11-30,596.17,516.41,79.76,2218.34,2218.34
MIG-0360,31,2026-12-31,596.17,529.31,66.86,1689.03,1689.03
MIG-0360,32,2027-01-31,596.17,545.26,50.91,1143.76,1143.76
MIG-0360,33,2027-02-28,596.17,565.03,31.14,578.73,578.73
MIG-0360,34,2027-03-31,596.17,578.73,17.44,0.00,0.00
MIG-0361,0,2024-07-03,0.00,0.00,0.00,19226.80,19226.80
MIG-0361,1,2024-08-03,331.13,0.00,331.13,19226.80,19226.80
MIG-0361,2,2024-09-03,331.13,0.00,331.13,19226.80,19226.80
MIG-0361,3,2024-10-03,320.45,0.00,320.45,19226.80,19226.80
MIG-0361,4,2024-11-03,331.13,0.00,331.13,19226.80,19226.80
MIG-0361,5,2024-12-03,320.45,0.00,320.45,19226.80,19226.80
MIG-0361,6,2025-01-03,331.13,0.00,331.13,19226.80,19226.80
MIG-0361,7,2025-02-03,331.13,0.00,331.13,19226.80,19226.80
MIG-0361,8,2025-03-03,299.08,0.00,299.08,19226.80,19226.80
MIG-0361,9,2025-04-03,19557.93,19226.80,331.13,0.00,0.00
MIG-0362,0,2024-08-04,0.00,0.00,0.00,28132.99,28132.99
MIG-0362,1,2024-09-04,974.92,369.28,605.64,27763.71,27763.71
MIG-0362,2,2024-10-04,974.92,396.51,578.41,27367.20,27367.20
MIG-0362,3,2024-11-04,974.92,385.77,589.15,26981.43,26981.43
MIG-0362,4,2024-12-04,974.92,412.81,562.11,26568.62,26568.62
MIG-0362,5,2025-01-04,974.92,402.96,571.96,26165.66,26165.66
MIG-0362,6,2025-02-04,974.92,411.63,563.29,25754.03,25754.03
MIG-0362,7,2025-03-04,974.92,474.15,500.77,25279.88,25279.88
MIG-0362,8,2025-04-04,974.92,430.70,544.22,24849.18,24849.18
MIG-0362,9,2025-05-04,974.92,457.23,517.69,24391.95,24391.95
MIG-0362,10,2025-06-04,974.92,449.82,525.10,23942.13,23942.13
MIG-0362,11,2025-07-04,974.92,476.13,498.79,23466.00,23466.00
MIG-0362,12,2025-08-04,974.92,469.75,505.17,22996.25,22996.25
MIG-0362,13,2025-09-04,974.92,479.86,495.06,22516.39,22516.39
MIG-0362,14,2025-10-04,974.92,505.83,469.09,22010.56,22010.56
MIG-0362,15,2025-11-04,974.92,501.08,473.84,21509.47,21509.47
MIG-0362,16,2025-12-04,974.92,526.81,448.11,20982.66,20982.66
MIG-0362,17,2026-01-04,974.92,523.21,451.71,20459.45,20459.45
MIG-0362,18,2026-02-04,974.92,534.48,440.45,19924.98,19924.98
MIG-0362,19,2026-03-04,974.92,587.49,387.43,19337.48,19337.48
MIG-0362,20,2026-04-04,974.92,558.63,416.29,18778.86,18778.86
MIG-0362,21,2026-05-04,974.92,583.70,391.23,18195.16,18195.16
MIG-0362,22,2026-06-04,974.92,583.22,391.70,17611.94,17611.94
MIG-0362,23,2026-07-04,974.92,608.01,366.92,17003.93,17003.93
MIG-0362,24,2026-08-04,974.92,608.87,366.06,16395.07,16395.07
MIG-0362,25,2026-09-04,974.92,621.97,352.95,15773.10,15773.10
MIG-0362,26,2026-10-04,974.92,646.32,328.61,15126.78,15126.78
MIG-0362,27,2026-11-04,974.92,649.28,325.65,14477.50,14477.50
MIG-0362,28,2026-12-04,974.92,673.31,301.61,13804.20,13804.20
MIG-0362,29,2027-01-04,974.92,677.75,297.17,13126.45,13126.45
MIG-0362,30,2027-02-04,974.92,692.34,282.58,12434.11,12434.11
MIG-0362,31,2027-03-04,974.92,733.15,241.77,11700.96,11700.96
MIG-0362,32,2027-04-04,974.92,723.03,251.90,10977.93,10977.93
MIG-0362,33,2027-05-04,974.92,746.22,228.71,10231.72,10231.72
MIG-0362,34,2027-06-04,974.92,754.66,220.27,9477.06,9477.06
MIG-0362,35,2027-07-04,974.92,777.48,197.44,8699.58,8699.58
MIG-0362,36,2027-08-04,974.92,787.64,187.28,7911.94,7911.94
MIG-0362,37,2027-09-04,974.92,804.60,170.33,7107.35,7107.35
MIG-0362,38,2027-10-04,974.92,826.85,148.07,6280.49,6280.49
MIG-0362,39,2027-11-04,974.92,839.72,135.21,5440.78,5440.78
MIG-0362,40,2027-12-04,974.92,861.57,113.35,4579.20,4579.20
MIG-0362,41,2028-01-04,974.92,876.34,98.58,3702.86,3702.86
MIG-0362,42,2028-02-04,974.92,895.21,79.71,2807.65,2807.65
MIG-0362,43,2028-03-04,974.92,918.38,56.54,1889.28,1889.28
MIG-0362,44,2028-04-04,974.92,934.25,40.67,955.03,955.03
MIG-0362,45,2028-05-04,974.92,955.03,19.90,0.00,0.00
MIG-0363,0,2024-10-25,0.00,0.00,0.00,13824.74,13824.74
MIG-0363,1,2024-11-25,642.41,344.80,297.62,13479.95,13479.95
MIG-0363,2,2024-12-25,642.41,361.58,280.83,13118.37,13118.37
MIG-0363,3,2025-01-25,642.41,360.00,282.41,12758.36,12758.36
MIG-0363,4,2025-02-25,642.41,367.75,274.66,12390.61,12390.61
MIG-0363,5,2025-03-25,642.41,401.48,240.93,11989.13,11989.13
MIG-0363,6,2025-04-25,642.41,384.31,258.10,11604.82,11604.82
MIG-0363,7,2025-05-25,642.41,400.64,241.77,11204.17,11204.17
MIG-0363,8,2025-06-25,642.41,401.21,241.20,10802.96,10802.96
MIG-0363,9,2025-07-25,642.41,417.35,225.06,10385.61,10385.61
MIG-0363,10,2025-08-25,642.41,418.83,223.58,9966.78,9966.78
MIG-0363,11,2025-09-25,642.41,427.85,214.56,9538.93,9538.93
MIG-0363,12,2025-10-25,642.41,443.68,198.73,9095.24,9095.24
MIG-0363,13,2025-11-25,642.41,446.61,195.80,8648.63,8648.63
MIG-0363,14,2025-12-25,642.41,462.23,180.18,8186.40,8186.40
MIG-0363,15,2026-01-25,642.41,466.18,176.24,7720.22,7720.22
MIG-0363,16,2026-02-25,642.41,476.21,166.20,7244.01,7244.01
MIG-0363,17,2026-03-25,642.41,501.56,140.86,6742.46,6742.46
MIG-0363,18,2026-04-25,642.41,497.26,145.15,6245.19,6245.19
MIG-0363,19,2026-05-25,642.41,512.30,130.11,5732.89,5732.89
MIG-0363,20,2026-06-25,642.41,519.00,123.42,5213.90,5213.90
MIG-0363,21,2026-07-25,642.41,533.79,108.62,4680.11,4680.11
MIG-0363,22,2026-08-25,642.41,541.66,100.75,4138.45,4138.45
MIG-0363,23,2026-09-25,642.41,553.32,89.09,3585.13,3585.13
MIG-0363,24,2026-10-25,642.41,567.72,74.69,3017.41,3017.41
MIG-0363,25,2026-11-25,642.41,577.45,64.96,2439.95,2439.95
MIG-0363,26,2026-12-25,642.41,591.58,50.83,1848.37,1848.37
MIG-0363,27,2027-01-25,642.41,602.62,39.79,1245.75,1245.75
MIG-0363,28,2027-02-25,642.41,615.59,26.82,630.16,630.16
MIG-0363,29,2027-03-25,642.41,630.16,12.25,0.00,0.00
MIG-0364,0,2024-09-09,0.00,0.00,0.00,14191.75,14191.75
MIG-0364,1,2024-10-09,354.79,0.00,354.79,14191.75,14191.75
MIG-0364,2,2024-11-09,14558.37,14191.75,366.62,0.00,0.00
MIG-0365,0,2024-09-23,0.00,0.00,0.00,30719.00,30719.00
MIG-0365,1,2024-10-23,1593.77,953.80,639.98,29765.20,29765.20
MIG-0365,2,2024-11-23,1593.77,953.00,640.78,28812.21,28812.21
MIG-0365,3,2024-12-23,1593.77,993.52,600.25,27818.69,27818.69
MIG-0365,4,2025-01-23,1593.77,994.90,598.87,26823.79,26823.79
MIG-0365,5,2025-02-23,1593.77,1016.32,577.46,25807.47,25807.47
MIG-0365,6,2025-03-23,1593.77,1091.96,501.81,24715.51,24715.51
MIG-0365,7,2025-04-23,1593.77,1061.70,532.07,23653.80,23653.80
MIG-0365,8,2025-05-23,1593.77,1100.99,492.79,22552.82,22552.82
MIG-0365,9,2025-06-23,1593.77,1108.26,485.51,21444.55,21444.55
MIG-0365,10,2025-07-23,1593.77,1147.01,446.76,20297.54,20297.54
MIG-0365,11,2025-08-23,1593.77,1156.81,436.96,19140.73,19140.73
MIG-0365,12,2025-09-23,1593.77,1181.72,412.06,17959.01,17959.01
MIG-0365,13,2025-10-23,1593.77,1219.63,374.15,16739.38,16739.38
MIG-0365,14,2025-11-23,1593.77,1233.41,360.36,15505.97,15505.97
MIG-0365,15,2025-12-23,1593.77,1270.73,323.04,14235.23,14235.23
MIG-0365,16,2026-01-23,1593.77,1287.32,306.45,12947.91,12947.91
MIG-0365,17,2026-02-23,1593.77,1315.03,278.74,11632.88,11632.88
MIG-0365,18,2026-03-23,1593.77,1367.58,226.19,10265.30,10265.30
MIG-0365,19,2026-04-23,1593.77,1372.79,220.99,8892.51,8892.51
MIG-0365,20,2026-05-23,1593.77,1408.51,185.26,7484.00,7484.00
MIG-0365,21,2026-06-23,1593.77,1432.66,161.11,6051.34,6051.34
MIG-0365,22,2026-07-23,1593.77,1467.71,126.07,4583.63,4583.63
MIG-0365,23,2026-08-23,1593.77,1495.10,98.68,3088.53,3088.53
MIG-0365,24,2026-09-23,1593.77,1527.29,66.49,1561.25,1561.25
MIG-0365,25,2026-10-23,1593.77,1561.25,32.53,0.00,0.00
MIG-0366,0,2024-06-28,0.00,0.00,0.00,17688.66,17688.66
MIG-0366,1,2024-07-28,18130.88,17688.66,442.22,0.00,0.00
MIG-0367,0,2024-03-11,0.00,0.00,0.00,11510.31,11510.31
MIG-0367,1,2024-04-11,198.23,0.00,198.23,11510.31,11510.31
MIG-0367,2,2024-05-11,11702.15,11510.31,191.84,0.00,0.00
MIG-0368,0,2024-04-28,0.00,0.00,0.00,6379.38,6379.38
MIG-0368,1,2024-05-28,260.19,127.29,132.90,6252.09,6252.09
MIG-0368,2,2024-06-30,260.19,116.92,143.28,6135.18,6135.18
MIG-0368,3,2024-07-31,260.19,128.12,132.08,6007.06,6007.06
MIG-0368,4,2024-08-31,260.19,130.87,129.32,5876.18,5876.18
MIG-0368,5,2024-09-30,260.19,137.77,122.42,5738.41,5738.41
MIG-0368,6,2024-10-31,260.19,136.66,123.54,5601.75,5601.75
MIG-0368,7,2024-11-30,260.19,143.49,116.70,5458.26,5458.26
MIG-0368,8,2024-12-31,260.19,142.69,117.50,5315.57,5315.57
MIG-0368,9,2025-01-31,260.19,145.76,114.43,5169.81,5169.81
MIG-0368,10,2025-02-28,260.19,159.67,100.52,5010.14,5010.14
MIG-0368,11,2025-03-31,260.19,152.34,107.86,4857.81,4857.81
MIG-0368,12,2025-04-30,260.19,158.99,101.20,4698.82,4698.82
MIG-0368,13,2025-05-31,260.19,159.04,101.16,4539.78,4539.78
MIG-0368,14,2025-06-30,260.19,165.61,94.58,4374.16,4374.16
MIG-0368,15,2025-07-31,260.19,166.03,94.17,4208.14,4208.14
MIG-0368,16,2025-08-31,260.19,169.60,90.59,4038.53,4038.53
MIG-0368,17,2025-09-30,260.19,176.06,84.14,3862.48,3862.48
MIG-0368,18,2025-10-31,260.19,177.04,83.15,3685.43,3685.43
MIG-0368,19,2025-11-30,260.19,183.41,76.78,3502.02,3502.02
MIG-0368,20,2025-12-31,260.19,184.80,75.39,3317.22,3317.22
MIG-0368,21,2026-01-31,260.19,188.78,71.41,3128.44,3128.44
MIG-0368,22,2026-02-28,260.19,199.36,60.83,2929.07,2929.07
MIG-0368,23,2026-03-31,260.19,197.14,63.06,2731.94,2731.94
MIG-0368,24,2026-04-30,260.19,203.28,56.92,2528.66,2528.66
MIG-0368,25,2026-05-31,260.19,205.76,54.44,2322.90,2322.90
MIG-0368,26,2026-06-30,260.19,211.80,48.39,2111.10,2111.10
MIG-0368,27,2026-07-31,260.19,214.75,45.45,1896.36,1896.36
MIG-0368,28,2026-08-31,260.19,219.37,40.82,1676.99,1676.99
MIG-0368,29,2026-09-30,260.19,225.26,34.94,1451.73,1451.73
MIG-0368,30,2026-10-31,260.19,228.94,31.25,1222.79,1222.79
MIG-0368,31,2026-11-30,260.19,234.72,25.47,988.07,988.07
MIG-0368,32,2026-12-31,260.19,238.92,21.27,749.15,749.15
MIG-0368,33,2027-01-31,260.19,244.07,16.13,505.08,505.08
MIG-0368,34,2027-02-28,260.19,250.37,9.82,254.71,254.71
MIG-0368,35,2027-03-31,260.19,254.71,5.48,0.00,0.00
MIG-0369,0,2024-09-03,0.00,0.00,0.00,1852.00,1852.00
MIG-0369,1,2024-10-03,276.00,127.84,148.16,1724.16,1724.16
MIG-0369,2,2024-11-03,276.00,138.07,137.93,1586.09,1586.09
MIG-0369,3,2024-12-03,276.00,149.12,126.89,1436.97,1436.97
MIG-0369,4,2025-01-03,276.00,161.04,114.96,1275.93,1275.93
MIG-0369,5,2025-02-03,276.00,173.93,102.07,1102.00,1102.00
MIG-0369,6,2025-03-03,276.00,187.84,88.16,914.16,914.16
MIG-0369,7,2025-04-03,276.00,202.87,73.13,711.29,711.29
MIG-0369,8,2025-05-03,276.00,219.10,56.90,492.19,492.19
MIG-0369,9,2025-06-03,276.00,236.63,39.37,255.56,255.56
MIG-0369,10,2025-07-03,276.00,255.56,20.44,0.00,0.00
MIG-0370,0,2024-04-01,0.00,0.00,0.00,17432.99,17432.99
MIG-0370,1,2024-05-01,727.10,363.91,363.19,17069.08,17069.08
MIG-0370,2,2024-06-30,727.10,15.89,711.21,17053.19,17053.19
MIG-0370,3,2024-07-31,727.10,359.98,367.12,16693.20,16693.20
MIG-0370,4,2024-08-31,727.10,367.73,359.37,16325.47,16325.47
MIG-0370,5,2024-09-30,727.10,386.99,340.11,15938.48,15938.48
MIG-0370,6,2024-10-31,727.10,383.98,343.12,15554.50,15554.50
MIG-0370,7,2024-11-30,727.10,403.05,324.05,15151.45,15151.45
MIG-0370,8,2024-12-31,727.10,400.92,326.18,14750.53,14750.53
MIG-0370,9,2025-01-31,727.10,409.55,317.55,14340.97,14340.97
MIG-0370,10,2025-02-28,727.10,448.25,278.85,13892.73,13892.73
MIG-0370,11,2025-03-31,727.10,428.02,299.08,13464.70,13464.70
MIG-0370,12,2025-04-30,727.10,446.59,280.51,13018.12,13018.12
MIG-0370,13,2025-05-31,727.10,446.85,280.25,12571.27,12571.27
MIG-0370,14,2025-06-30,727.10,465.20,261.90,12106.07,12106.07
MIG-0370,15,2025-07-31,727.10,466.48,260.62,11639.58,11639.58
MIG-0370,16,2025-08-31,727.10,476.53,250.57,11163.06,11163.06
MIG-0370,17,2025-09-30,727.10,494.54,232.56,10668.52,10668.52
MIG-0370,18,2025-10-31,727.10,497.43,229.67,10171.09,10171.09
MIG-0370,19,2025-11-30,727.10,515.20,211.90,9655.89,9655.89
MIG-0370,20,2025-12-31,727.10,519.23,207.87,9136.65,9136.65
MIG-0370,21,2026-01-31,727.10,530.41,196.69,8606.25,8606.25
MIG-0370,22,2026-02-28,727.10,559.76,167.34,8046.49,8046.49
MIG-0370,23,2026-03-31,727.10,553.88,173.22,7492.61,7492.61
MIG-0370,24,2026-04-30,727.10,571.00,156.10,6921.61,6921.61
MIG-0370,25,2026-05-31,727.10,578.09,149.01,6343.51,6343.51
MIG-0370,26,2026-06-30,727.10,594.94,132.16,5748.57,5748.57
MIG-0370,27,2026-07-31,727.10,603.35,123.75,5145.22,5145.22
MIG-0370,28,2026-08-31,727.10,616.34,110.77,4528.88,4528.88
MIG-0370,29,2026-09-30,727.10,632.75,94.35,3896.13,3896.13
MIG-0370,30,2026-10-31,727.10,643.23,83.88,3252.91,3252.91
MIG-0370,31,2026-11-30,727.10,659.33,67.77,2593.58,2593.58
MIG-0370,32,2026-12-31,727.10,671.27,55.83,1922.31,1922.31
MIG-0370,33,2027-01-31,727.10,685.72,41.38,1236.59,1236.59
MIG-0370,34,2027-02-28,727.10,703.06,24.04,533.54,533.54
MIG-0370,35,2027-03-31,727.10,715.62,11.49,0.00,0.00
MIG-0370,36,2027-04-30,727.10,730.89,-3.79,0.00,0.00
MIG-0370,37,2027-05-31,727.10,746.76,-19.65,0.00,0.00
MIG-0370,38,2027-06-30,727.10,761.68,-34.58,0.00,0.00
MIG-0370,39,2027-07-31,727.10,779.23,-52.13,0.00,0.00
MIG-0370,40,2027-08-31,727.10,796.00,-68.90,0.00,0.00
MIG-0370,41,2027-09-30,727.10,810.36,-83.26,0.00,0.00
MIG-0370,42,2027-10-31,727.10,830.59,-103.48,0.00,0.00
MIG-0370,43,2027-11-30,727.10,844.55,-117.45,0.00,0.00
