id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
2066,373,term_loan,20984.69,20565,19,20,,0.01,0.01,,2024-11-08,2024-11-08,2026-06-30,,active,1314.88,24982.7,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0329'}",2026-04-07T19:43:21.363861+02:00,2026-04-07T19:43:21.363861+02:00,2024-12-08,last_day_of_month,,,TERM-USD,0,209.85,209.85,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2067,373,consumer_loan,4587.76,4496,7,,0.08,,,0.02,2024-06-09,2024-06-09,2025-01-09,,active,881.18,6168.27,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0330'}",2026-04-07T19:43:21.969918+02:00,2026-04-07T19:43:21.969918+02:00,2024-07-09,anniversary,,,CONSUMER-USD,91.76,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2068,373,consumer_loan,6423,6423,20,,0.08,,,0,2024-08-09,2024-08-09,2026-04-30,,active,654.2,13083.93,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0331'}",2026-04-07T19:43:22.621303+02:00,2026-04-07T19:43:22.621303+02:00,2024-09-09,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2069,373,consumer_loan,3838.95,3647,24,,0.08,,,0.05,2024-06-16,2024-06-16,2026-06-16,,active,364.62,8750.77,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0332'}",2026-04-07T19:43:23.274847+02:00,2026-04-07T19:43:23.274847+02:00,2024-07-16,anniversary,,,CONSUMER-USD,191.95,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2070,373,term_loan,44233.33,42464,31,25,,0.02,0.02,,2024-11-28,2024-11-28,2027-06-30,,active,1961.33,60801.38,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0333'}",2026-04-07T19:43:23.763936+02:00,2026-04-07T19:43:23.763936+02:00,2024-12-28,last_day_of_month,,,TERM-USD,0,884.67,884.67,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2071,373,term_loan,45091.84,44190,34,15,,0.02,0,,2024-08-04,2024-08-04,2027-06-04,,active,1640.79,55786.94,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0063', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0334'}",2026-04-07T19:43:24.654219+02:00,2026-04-07T19:43:24.654219+02:00,2024-09-04,anniversary,,,TERM-USD,0,901.84,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 63,,,,,,,,,,,,,,,,,,
2072,374,bullet_loan,4028.57,3948,8,15,,0.01,0.01,,2024-03-11,2024-03-11,2024-11-11,,active,,4439.82,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0335'}",2026-04-07T19:43:25.672993+02:00,2026-04-07T19:43:25.672993+02:00,2024-04-11,anniversary,,,BULLET-USD,0,40.29,40.29,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,2024-04-01,4028.57,0,36.9316129028,0,36.9316129028,0,0,0,4065.5016129028,0,1.6787096774,0,0,0,0,0,0
2073,374,consumer_loan,1177.89,1119,10,,0.08,,,0.05,2024-09-20,2024-09-20,2025-07-31,,active,175.54,1755.41,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0336'}",2026-04-07T19:43:26.136090+02:00,2026-04-07T19:43:26.136090+02:00,2024-10-20,last_day_of_month,,,CONSUMER-USD,58.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2074,374,consumer_loan,4388.42,4169,7,,0.08,,,0.05,2024-08-02,2024-08-02,2025-03-31,,active,842.89,5900.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0337'}",2026-04-07T19:43:27.112057+02:00,2026-04-07T19:43:27.112057+02:00,2024-09-02,last_day_of_month,,,CONSUMER-USD,219.42,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2075,374,consumer_loan,4336,4336,8,,0.03,,,0,2024-03-08,2024-03-08,2024-11-30,,active,617.69,4941.53,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0338'}",2026-04-07T19:43:28.243300+02:00,2026-04-07T19:43:28.243300+02:00,2024-04-08,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,2024-04-01,4336,0,104.9032258075,0,104.9032258075,0,0,0,4440.9032258075,0,4.1961290323,0,0,0,0,0,0
2076,374,bullet_loan,3617.17,3581,12,20,,0,0.01,,2024-10-04,2024-10-04,2025-10-04,,active,,4350.65,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0339'}",2026-04-07T19:43:29.124519+02:00,2026-04-07T19:43:29.124519+02:00,2024-11-04,anniversary,,,BULLET-USD,0,0,36.17,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2077,374,term_loan,19897,19897,38,20,,0,0,,2024-09-22,2024-09-22,2027-11-22,,active,713.68,27119.84,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0340'}",2026-04-07T19:43:29.872464+02:00,2026-04-07T19:43:29.872464+02:00,2024-10-22,anniversary,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2078,374,consumer_loan,5674.49,5561,14,,0.08,,,0.02,2024-05-11,2024-05-11,2025-07-31,,active,688.3,9636.17,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0341'}",2026-04-07T19:43:30.539777+02:00,2026-04-07T19:43:30.539777+02:00,2024-06-11,last_day_of_month,,,CONSUMER-USD,113.49,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2079,374,consumer_loan,6542.11,6215,26,,0.05,,,0.05,2024-02-20,2024-02-20,2026-04-20,,active,455.1,11832.52,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0342'}",2026-04-07T19:43:31.428448+02:00,2026-04-07T19:43:31.428448+02:00,2024-03-20,anniversary,,,CONSUMER-USD,327.11,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,2024-04-01,6414.12,0,134.4912903226,0,134.4912903226,0,0,0,6548.6112903226,0,10.345483871,0,0,0,0,0,0
2080,374,consumer_loan,1562,1562,27,,0.05,,,0,2024-11-11,2024-11-11,2027-02-28,,active,106.67,2880.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0064', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0343'}",2026-04-07T19:43:32.159646+02:00,2026-04-07T19:43:32.159646+02:00,2024-12-11,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 64,,,,,,,,,,,,,,,,,,
2081,375,bullet_loan,4994.95,4945,6,30,,0.01,0,,2024-09-14,2024-09-14,2025-03-14,,active,,5748.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0344'}",2026-04-07T19:43:32.643658+02:00,2026-04-07T19:43:32.643658+02:00,2024-10-14,anniversary,,,BULLET-USD,0,49.95,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2082,375,term_loan,14271.72,14129,22,20,,0,0.01,,2024-06-27,2024-06-27,2026-04-27,,active,782.3,17210.62,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0345'}",2026-04-07T19:43:33.374192+02:00,2026-04-07T19:43:33.374192+02:00,2024-07-27,anniversary,,,TERM-USD,0,0,142.72,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2083,375,bullet_loan,12243.88,11999,7,30,,0.02,0,,2024-06-16,2024-06-16,2025-01-16,,active,,14427.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0346'}",2026-04-07T19:43:33.983905+02:00,2026-04-07T19:43:33.983905+02:00,2024-07-16,anniversary,,,BULLET-USD,0,244.88,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2084,375,consumer_loan,3805.26,3615,33,,0.08,,,0.05,2024-01-20,2024-01-20,2026-10-31,,active,330.49,10906.28,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0347'}",2026-04-07T19:43:34.834310+02:00,2026-04-07T19:43:34.834310+02:00,2024-02-20,last_day_of_month,,,CONSUMER-USD,190.26,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,2024-04-01,3751.03,0,20.0053333334,0,20.0053333334,0,0,0,3771.0353333334,0,10.0026666667,0,0,0,0,0,0
2085,375,consumer_loan,3597.89,3418,31,,0.08,,,0.05,2024-11-10,2024-11-10,2027-06-30,,active,317,9827.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0348'}",2026-04-07T19:43:35.465801+02:00,2026-04-07T19:43:35.465801+02:00,2024-12-10,last_day_of_month,,,CONSUMER-USD,179.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2086,375,consumer_loan,1134,1134,28,,0.08,,,0,2024-01-07,2024-01-07,2026-05-31,,active,102.61,2873.2,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0349'}",2026-04-07T19:43:36.370438+02:00,2026-04-07T19:43:36.370438+02:00,2024-02-07,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,2024-04-01,1109.26,0,5.9159999996,0,5.9159999996,0,0,0,1115.1759999996,0,2.958,0,0,0,0,0,0
2087,375,bullet_loan,10388.78,10181,4,30,,0.02,0,,2024-09-10,2024-09-10,2025-01-10,,active,,11444.97,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0350'}",2026-04-07T19:43:37.126024+02:00,2026-04-07T19:43:37.126024+02:00,2024-10-10,anniversary,,,BULLET-USD,0,207.78,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2088,375,consumer_loan,5917,5917,5,,0.03,,,0,2024-06-10,2024-06-10,2024-11-10,,active,1292,6460.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0351'}",2026-04-07T19:43:37.767083+02:00,2026-04-07T19:43:37.767083+02:00,2024-07-10,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2089,375,consumer_loan,7868.37,7711,20,,0.03,,,0.02,2024-07-27,2024-07-27,2026-03-27,,active,528.88,10577.56,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0065', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0352'}",2026-04-07T19:43:38.220581+02:00,2026-04-07T19:43:38.220581+02:00,2024-08-27,anniversary,,,CONSUMER-USD,157.37,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 65,,,,,,,,,,,,,,,,,,
2090,376,consumer_loan,7936.84,7540,30,,0.03,,,0.05,2024-11-14,2024-11-14,2027-05-14,,active,404.93,12147.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0066', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0353'}",2026-04-07T19:43:38.892761+02:00,2026-04-07T19:43:38.892761+02:00,2024-12-14,anniversary,,,CONSUTPC-USD,396.84,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 66,,,,,,,,,,,,,,,,,,
2091,376,consumer_loan,3514,3514,21,,0.03,,,0,2024-06-19,2024-06-19,2026-03-19,,active,227.96,4787.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0066', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0354'}",2026-04-07T19:43:39.385701+02:00,2026-04-07T19:43:39.385701+02:00,2024-07-19,anniversary,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 66,,,,,,,,,,,,,,,,,,
2092,376,bullet_loan,11507.14,11277,1,20,,0,0.02,,2024-05-24,2024-05-24,2024-06-24,,active,,11705.32,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0066', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0355'}",2026-04-07T19:43:40.170522+02:00,2026-04-07T19:43:40.170522+02:00,2024-06-24,anniversary,,,BULLET-USD,0,0,230.14,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 66,,,,,,,,,,,,,,,,,,
2093,376,bullet_loan,13271.43,13006,6,20,,0.01,0.01,,2024-10-15,2024-10-15,2025-04-15,,active,,14613.32,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0066', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0356'}",2026-04-07T19:43:41.110387+02:00,2026-04-07T19:43:41.110387+02:00,2024-11-15,anniversary,,,BULLET-USD,0,132.71,132.71,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 66,,,,,,,,,,,,,,,,,,
2094,376,bullet_loan,5311.22,5205,1,30,,0.02,0,,2024-07-20,2024-07-20,2024-08-20,,active,,5448.43,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0066', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0357'}",2026-04-07T19:43:41.709914+02:00,2026-04-07T19:43:41.709914+02:00,2024-08-20,last_day_of_month,,,BULLET-USD,0,106.22,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 66,,,,,,,,,,,,,,,,,,
2095,377,consumer_loan,9517.89,9042,28,,0.05,,,0.05,2024-10-28,2024-10-28,2027-02-28,,active,638.87,17888.23,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0067', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0358'}",2026-04-07T19:43:42.164790+02:00,2026-04-07T19:43:42.164790+02:00,2024-11-28,last_day_of_month,,,CONSUTPC-USD,475.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 67,,,,,,,,,,,,,,,,,,
2096,377,consumer_loan,4488,4488,36,,0.05,,,0,2024-05-13,2024-05-13,2027-05-31,,active,271.23,9764.27,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0067', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0359'}",2026-04-07T19:43:42.654055+02:00,2026-04-07T19:43:42.654055+02:00,2024-06-13,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 67,,,,,,,,,,,,,,,,,,
2097,377,term_loan,12558,12558,34,35,,0,0,,2024-05-21,2024-05-21,2027-03-31,,active,596.17,20269.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0067', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0360'}",2026-04-07T19:43:43.153682+02:00,2026-04-07T19:43:43.153682+02:00,2024-06-21,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 67,,,,,,,,,,,,,,,,,,
2098,377,bullet_loan,19226.8,18650,9,20,,0.01,0.02,,2024-07-03,2024-07-03,2025-04-03,,active,,22153.55,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0067', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0361'}",2026-04-07T19:43:43.817633+02:00,2026-04-07T19:43:43.817633+02:00,2024-08-03,anniversary,,,BULLET-USD,0,192.27,384.54,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 67,,,,,,,,,,,,,,,,,,
2099,378,term_loan,28132.99,27289,45,25,,0.02,0.01,,2024-08-04,2024-08-04,2028-05-04,,active,974.92,43871.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0068', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0362'}",2026-04-07T19:43:44.842447+02:00,2026-04-07T19:43:44.842447+02:00,2024-09-04,anniversary,,,TERM-USD,0,562.66,281.33,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 68,,,,,,,,,,,,,,,,,,
2100,378,term_loan,13824.74,13410,29,25,,0.01,0.02,,2024-10-25,2024-10-25,2027-03-25,,active,642.41,18629.94,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0068', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0363'}",2026-04-07T19:43:45.347565+02:00,2026-04-07T19:43:45.347565+02:00,2024-11-25,anniversary,,,TERM-USD,0,138.25,276.49,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 68,,,,,,,,,,,,,,,,,,
2101,378,bullet_loan,14191.75,13766,2,30,,0.01,0.02,,2024-09-09,2024-09-09,2024-11-09,,active,,14913.17,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0068', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0364'}",2026-04-07T19:43:46.225905+02:00,2026-04-07T19:43:46.225905+02:00,2024-10-09,anniversary,,,BULLET-USD,0,141.92,283.84,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 68,,,,,,,,,,,,,,,,,,
2102,378,term_loan,30719,30719,25,25,,0,0,,2024-09-23,2024-09-23,2026-10-23,,active,1593.77,39844.36,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0068', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0365'}",2026-04-07T19:43:47.234860+02:00,2026-04-07T19:43:47.234860+02:00,2024-10-23,anniversary,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 68,,,,,,,,,,,,,,,,,,
2103,379,bullet_loan,17688.66,17158,1,30,,0.01,0.02,,2024-06-28,2024-06-28,2024-07-28,,active,,18130.88,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0366'}",2026-04-07T19:43:47.717230+02:00,2026-04-07T19:43:47.717230+02:00,2024-07-28,last_day_of_month,,,BULLET-USD,0,176.89,353.77,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,,,,,,,,,,,,,,,,,,
2104,379,bullet_loan,11510.31,11165,2,20,,0.02,0.01,,2024-03-11,2024-03-11,2024-05-11,,active,,11900.38,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0367'}",2026-04-07T19:43:48.183380+02:00,2026-04-07T19:43:48.183380+02:00,2024-04-11,anniversary,,,BULLET-USD,0,230.21,115.1,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,2024-04-01,11510.31,0,140.679354838,0,140.679354838,0,0,0,11650.989354838,0,6.394516129,0,0,0,0,0,0
2105,379,term_loan,6379.38,6188,35,25,,0.02,0.01,,2024-04-28,2024-04-28,2027-03-31,,active,260.19,9106.77,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0368'}",2026-04-07T19:43:49.128342+02:00,2026-04-07T19:43:49.128342+02:00,2024-05-28,last_day_of_month,,,TERM-USD,0,127.59,63.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,,,,,,,,,,,,,,,,,,
2106,379,consumer_loan,1852,1852,10,,0.08,,,0,2024-09-03,2024-09-03,2025-07-03,,active,276,2760.03,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0369'}",2026-04-07T19:43:49.991601+02:00,2026-04-07T19:43:49.991601+02:00,2024-10-03,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,,,,,,,,,,,,,,,,,,
2107,379,term_loan,17432.99,16910,57,25,,0.01,0.02,,2024-04-01,2024-04-01,2029-01-31,,active,727.1,41444.75,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0370'}",2026-04-07T19:43:50.519853+02:00,2026-04-07T19:43:50.519853+02:00,2024-05-01,last_day_of_month,,,TERM-USD,0,174.33,348.66,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,2024-04-01,17432.99,0,12.1063333333,0,12.1063333333,0,0,0,17445.0963333333,0,12.1063333333,0,0,0,0,0,0
2108,379,bullet_loan,3739.58,3590,10,30,,0.02,0.02,,2024-03-11,2024-03-11,2025-01-31,,active,,4755.5,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0371'}",2026-04-07T19:43:51.218401+02:00,2026-04-07T19:43:51.218401+02:00,2024-04-11,last_day_of_month,,,BULLET-USD,0,74.79,74.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,2024-04-01,3739.58,0,68.5590184048,0,68.5590184048,0,0,0,3808.1390184048,0,3.1163190184,0,0,0,0,0,0
2109,379,bullet_loan,3115.62,2991,5,20,,0.02,0.02,,2024-01-17,2024-01-17,2024-06-17,,active,,3378.72,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0372'}",2026-04-07T19:43:51.668273+02:00,2026-04-07T19:43:51.668273+02:00,2024-02-17,anniversary,,,BULLET-USD,0,62.31,62.31,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,2024-04-01,3115.62,0,131.5499999976,0,131.5499999976,0,0,0,3247.1699999976,0,1.7309210526,0,0,0,0,0,0
2110,379,term_loan,12590.72,12213,52,20,,0.01,0.02,,2024-09-25,2024-09-25,2029-01-25,,active,365.75,19018.99,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0069', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0373'}",2026-04-07T19:43:52.269759+02:00,2026-04-07T19:43:52.269759+02:00,2024-10-25,anniversary,,,TERM-USD,0,125.91,251.81,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 69,,,,,,,,,,,,,,,,,,
