id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
5738,1935,2024-03-24,1.1558064516,1194.4,56.13,27.7393548372,74.21,0,0,0,0,0,53,1352.4793548372,2026-04-09T20:53:45.870471+02:00,26.5835483868,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
5873,1935,2024-03-25,1.1558064516,1194.4,56.13,28.8951612888,74.21,0,0,0,0,0,54,1353.6351612888,2026-04-09T20:55:35.725664+02:00,27.7393548384,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6011,1935,2024-03-26,1.1558064516,1194.4,56.13,30.0509677404,74.21,0,0,0,0,0,55,1354.7909677404,2026-04-09T21:01:10.759937+02:00,28.89516129,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6151,1935,2024-03-27,1.1558064516,1194.4,56.13,31.206774192,74.21,0,0,0,0,0,56,1355.946774192,2026-04-09T21:04:39.396054+02:00,30.0509677416,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6292,1935,2024-03-28,1.1558064516,1194.4,56.13,32.3625806436,74.21,0,0,0,0,0,57,1357.1025806436,2026-04-09T21:06:24.934629+02:00,31.2067741932,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6434,1935,2024-03-29,1.1558064516,1194.4,56.13,33.5183870952,74.21,0,0,0,0,0,58,1358.2583870952,2026-04-09T21:08:12.170487+02:00,32.3625806448,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6576,1935,2024-03-30,1.1558064516,1194.4,56.13,34.6741935468,74.21,0,0,0,0,0,59,1359.4141935468,2026-04-09T21:10:06.069921+02:00,33.5183870964,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6718,1935,2024-03-31,1.1558064516,1194.4,56.13,35.8299999984,74.21,0,0,0,0,0,60,1360.5699999984,2026-04-09T21:11:50.506346+02:00,34.674193548,0,0,,0,0,130.34,0,0,0,0,,,Test Individual 37,0
6940,1935,2024-04-01,1.165,1165.06,29.34,1.1649999984,0,0,0,0,0,0,61,1195.5649999984,2026-04-10T17:49:51.031666+02:00,35.839193548,0,0,,130.34,0,29.34,0,0,0,0,,,Test Individual 37,130.34
4511,1939,2024-03-14,42.5822580645,43798.96,0,42.5822580645,0,0,0,0,0,0,0,43841.5422580645,2026-04-09T19:27:01.047469+02:00,42.5822580645,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
4626,1939,2024-03-15,42.5822580645,43798.96,0,85.164516129,0,0,0,0,0,0,0,43884.124516129,2026-04-09T19:29:18.512633+02:00,42.5822580645,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
4744,1939,2024-03-16,42.5822580645,43798.96,0,127.7467741935,0,0,0,0,0,0,0,43926.7067741935,2026-04-09T19:31:48.219759+02:00,85.164516129,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
4862,1939,2024-03-17,42.5822580645,43798.96,0,170.329032258,0,0,0,0,0,0,0,43969.289032258,2026-04-09T19:34:46.275579+02:00,127.7467741935,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
4984,1939,2024-03-18,42.5822580645,43798.96,0,212.9112903225,0,0,0,0,0,0,0,44011.8712903225,2026-04-09T19:39:04.280148+02:00,170.329032258,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5107,1939,2024-03-19,42.5822580645,43798.96,0,255.493548387,0,0,0,0,0,0,0,44054.453548387,2026-04-09T19:42:54.315222+02:00,212.9112903225,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5230,1939,2024-03-20,42.5822580645,43798.96,0,298.0758064515,0,0,0,0,0,0,0,44097.0358064515,2026-04-09T19:46:02.730293+02:00,255.493548387,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5356,1939,2024-03-21,42.5822580645,43798.96,0,340.658064516,0,0,0,0,0,0,0,44139.618064516,2026-04-09T19:49:09.578630+02:00,298.0758064515,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5482,1939,2024-03-22,42.5822580645,43798.96,0,383.2403225805,0,0,0,0,0,0,0,44182.2003225805,2026-04-09T20:49:42.231692+02:00,340.658064516,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5609,1939,2024-03-23,42.5822580645,43798.96,0,425.822580645,0,0,0,0,0,0,0,44224.782580645,2026-04-09T20:51:20.349967+02:00,383.2403225805,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5739,1939,2024-03-24,42.5822580645,43798.96,0,468.4048387095,0,0,0,0,0,0,0,44267.3648387095,2026-04-09T20:53:46.417869+02:00,425.822580645,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
5874,1939,2024-03-25,42.5822580645,43798.96,0,510.987096774,0,0,0,0,0,0,0,44309.947096774,2026-04-09T20:55:36.116417+02:00,468.4048387095,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6012,1939,2024-03-26,42.5822580645,43798.96,0,553.5693548385,0,0,0,0,0,0,0,44352.5293548385,2026-04-09T21:01:11.143853+02:00,510.987096774,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6152,1939,2024-03-27,42.5822580645,43798.96,0,596.151612903,0,0,0,0,0,0,0,44395.111612903,2026-04-09T21:04:39.765056+02:00,553.5693548385,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6293,1939,2024-03-28,42.5822580645,43798.96,0,638.7338709675,0,0,0,0,0,0,0,44437.6938709675,2026-04-09T21:06:25.308012+02:00,596.151612903,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6435,1939,2024-03-29,42.5822580645,43798.96,0,681.316129032,0,0,0,0,0,0,0,44480.276129032,2026-04-09T21:08:12.681882+02:00,638.7338709675,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6577,1939,2024-03-30,42.5822580645,43798.96,0,723.8983870965,0,0,0,0,0,0,0,44522.8583870965,2026-04-09T21:10:06.676598+02:00,681.316129032,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
6719,1939,2024-03-31,42.5822580645,43798.96,0,766.480645161,0,0,0,0,0,0,0,44565.440645161,2026-04-09T21:11:50.891295+02:00,723.8983870965,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
7007,1939,2024-04-01,42.5822580645,43798.96,0,809.0629032255,0,0,0,0,0,0,0,44608.0229032255,2026-04-10T17:59:09.027821+02:00,766.480645161,0,0,,0,0,0,0,0,0,0,,,Test Individual 37,0
393,1944,2024-01-11,34.2119354839,49265.31,0,34.2119354839,0,0,0,0,0,0,0,49299.5219354839,2026-04-07T20:41:28.303508+02:00,34.2119354839,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
409,1944,2024-01-12,34.2119354839,49265.31,0,68.4238709678,0,0,0,0,0,0,0,49333.7338709678,2026-04-07T20:42:41.772158+02:00,34.2119354839,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
428,1944,2024-01-13,34.2119354839,49265.31,0,102.6358064517,0,0,0,0,0,0,0,49367.9458064517,2026-04-07T20:43:59.252677+02:00,68.4238709678,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
448,1944,2024-01-14,34.2119354839,49265.31,0,136.8477419356,0,0,0,0,0,0,0,49402.1577419356,2026-04-07T20:44:52.221166+02:00,102.6358064517,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
470,1944,2024-01-15,34.2119354839,49265.31,0,171.0596774195,0,0,0,0,0,0,0,49436.3696774195,2026-04-07T20:45:54.829962+02:00,136.8477419356,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
493,1944,2024-01-16,34.2119354839,49265.31,0,205.2716129034,0,0,0,0,0,0,0,49470.5816129034,2026-04-07T20:50:22.412011+02:00,171.0596774195,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
516,1944,2024-01-17,34.2119354839,49265.31,0,239.4835483873,0,0,0,0,0,0,0,49504.7935483873,2026-04-07T20:52:23.880409+02:00,205.2716129034,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
544,1944,2024-01-18,34.2119354839,49265.31,0,273.6954838712,0,0,0,0,0,0,0,49539.0054838712,2026-04-07T20:53:22.266525+02:00,239.4835483873,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
572,1944,2024-01-19,34.2119354839,49265.31,0,307.9074193551,0,0,0,0,0,0,0,49573.2174193551,2026-04-07T20:54:20.956173+02:00,273.6954838712,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
601,1944,2024-01-20,34.2119354839,49265.31,0,342.119354839,0,0,0,0,0,0,0,49607.429354839,2026-04-07T20:55:27.440005+02:00,307.9074193551,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
631,1944,2024-01-21,34.2119354839,49265.31,0,376.3312903229,0,0,0,0,0,0,0,49641.6412903229,2026-04-07T20:57:04.131355+02:00,342.119354839,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
663,1944,2024-01-22,34.2119354839,49265.31,0,410.5432258068,0,0,0,0,0,0,0,49675.8532258068,2026-04-07T21:05:00.625698+02:00,376.3312903229,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
696,1944,2024-01-23,34.2119354839,49265.31,0,444.7551612907,0,0,0,0,0,0,0,49710.0651612907,2026-04-07T21:06:37.665639+02:00,410.5432258068,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
731,1944,2024-01-24,34.2119354839,49265.31,0,478.9670967746,0,0,0,0,0,0,0,49744.2770967746,2026-04-07T21:11:47.747587+02:00,444.7551612907,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
767,1944,2024-01-25,34.2119354839,49265.31,0,513.1790322585,0,0,0,0,0,0,0,49778.4890322585,2026-04-07T21:12:55.128976+02:00,478.9670967746,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
804,1944,2024-01-26,34.2119354839,49265.31,0,547.3909677424,0,0,0,0,0,0,0,49812.7009677424,2026-04-07T21:14:50.324998+02:00,513.1790322585,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
842,1944,2024-01-27,34.2119354839,49265.31,0,581.6029032263,0,0,0,0,0,0,0,49846.9129032263,2026-04-07T21:16:45.374148+02:00,547.3909677424,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
883,1944,2024-01-28,34.2119354839,49265.31,0,615.8148387102,0,0,0,0,0,0,0,49881.1248387102,2026-04-07T21:20:09.439948+02:00,581.6029032263,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
924,1944,2024-01-29,34.2119354839,49265.31,0,650.0267741941,0,0,0,0,0,0,0,49915.3367741941,2026-04-07T21:23:03.777428+02:00,615.8148387102,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
965,1944,2024-01-30,34.2119354839,49265.31,0,684.238709678,0,0,0,0,0,0,0,49949.548709678,2026-04-07T21:24:36.135652+02:00,650.0267741941,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1006,1944,2024-01-31,34.2119354839,49265.31,0,718.4506451619,0,0,0,0,0,0,0,49983.7606451619,2026-04-07T21:34:34.225075+02:00,684.238709678,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1088,1944,2024-02-01,34.2119354839,49265.31,0,752.6625806458,0,0,0,0,0,0,0,50017.9725806458,2026-04-07T22:02:23.247174+02:00,718.4506451619,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1299,1944,2024-02-02,34.2119354839,49265.31,0,786.8745161297,0,0,0,0,0,0,0,50052.1845161297,2026-04-09T10:43:52.468335+02:00,752.6625806458,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1343,1944,2024-02-03,34.2119354839,49265.31,0,821.0864516136,0,0,0,0,0,0,0,50086.3964516136,2026-04-09T11:10:03.396679+02:00,786.8745161297,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1388,1944,2024-02-04,34.2119354839,49265.31,0,855.2983870975,0,0,0,0,0,0,0,50120.6083870975,2026-04-09T11:11:55.721171+02:00,821.0864516136,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1435,1944,2024-02-05,34.2119354839,49265.31,0,889.5103225814,0,0,0,0,0,0,0,50154.8203225814,2026-04-09T11:13:12.672555+02:00,855.2983870975,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1484,1944,2024-02-06,34.2119354839,49265.31,0,923.7222580653,0,0,0,0,0,0,0,50189.0322580653,2026-04-09T11:25:55.683866+02:00,889.5103225814,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1533,1944,2024-02-07,34.2119354839,49265.31,0,957.9341935492,0,0,0,0,0,0,0,50223.2441935492,2026-04-09T11:27:29.171611+02:00,923.7222580653,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1584,1944,2024-02-08,34.2119354839,49265.31,0,992.1461290331,0,0,0,0,0,0,0,50257.4561290331,2026-04-09T11:29:34.587760+02:00,957.9341935492,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1635,1944,2024-02-09,34.2119354839,49265.31,0,1026.358064517,0,0,0,0,0,0,0,50291.668064517,2026-04-09T11:34:10.237738+02:00,992.1461290331,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1686,1944,2024-02-10,34.2119354839,49265.31,0,1060.5700000009,0,0,0,0,0,0,0,50325.8800000009,2026-04-09T11:38:08.700931+02:00,1026.358064517,0,0,,0,0,0,0,0,0,0,,,Test Corp 38,0
1739,1944,2024-02-11,33.8906896552,48802.64,462.67,33.8906896561,1060.57,0,0,0,0,0,1,50359.7706896561,2026-04-09T11:41:52.332634+02:00,1060.2487541722,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
1793,1944,2024-02-12,33.8906896552,48802.64,462.67,67.7813793113,1060.57,0,0,0,0,0,2,50393.6613793113,2026-04-09T11:48:56.789885+02:00,33.8906896552,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
1849,1944,2024-02-13,33.8906896552,48802.64,462.67,101.6720689665,1060.57,0,0,0,0,0,3,50427.5520689665,2026-04-09T11:52:49.094253+02:00,67.7813793104,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
1906,1944,2024-02-14,33.8906896552,48802.64,462.67,135.5627586217,1060.57,0,0,0,0,0,4,50461.4427586217,2026-04-09T11:55:42.329280+02:00,101.6720689656,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
1966,1944,2024-02-15,33.8906896552,48802.64,462.67,169.4534482769,1060.57,0,0,0,0,0,5,50495.3334482769,2026-04-09T11:58:05.576516+02:00,135.5627586208,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2028,1944,2024-02-16,33.8906896552,48802.64,462.67,203.3441379321,1060.57,0,0,0,0,0,6,50529.2241379321,2026-04-09T12:07:01.887385+02:00,169.453448276,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2092,1944,2024-02-17,33.8906896552,48802.64,462.67,237.2348275873,1060.57,0,0,0,0,0,7,50563.1148275873,2026-04-09T12:14:18.912414+02:00,203.3441379312,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2159,1944,2024-02-18,33.8906896552,48802.64,462.67,271.1255172425,1060.57,0,0,0,0,0,8,50597.0055172425,2026-04-09T12:43:58.588427+02:00,237.2348275864,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2227,1944,2024-02-19,33.8906896552,48802.64,462.67,305.0162068977,1060.57,0,0,0,0,0,9,50630.8962068977,2026-04-09T12:51:44.372479+02:00,271.1255172416,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2297,1944,2024-02-20,33.8906896552,48802.64,462.67,338.9068965529,1060.57,0,0,0,0,0,10,50664.7868965529,2026-04-09T12:53:20.601124+02:00,305.0162068968,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2369,1944,2024-02-21,33.8906896552,48802.64,462.67,372.7975862081,1060.57,0,0,0,0,0,11,50698.6775862081,2026-04-09T12:54:36.182315+02:00,338.906896552,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2444,1944,2024-02-22,33.8906896552,48802.64,462.67,406.6882758633,1060.57,0,0,0,0,0,12,50732.5682758633,2026-04-09T13:11:46.555608+02:00,372.7975862072,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2521,1944,2024-02-23,33.8906896552,48802.64,462.67,440.5789655185,1060.57,0,0,0,0,0,13,50766.4589655185,2026-04-09T13:37:30.061476+02:00,406.6882758624,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2600,1944,2024-02-24,33.8906896552,48802.64,462.67,474.4696551737,1060.57,0,0,0,0,0,14,50800.3496551737,2026-04-09T13:43:31.521735+02:00,440.5789655176,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2680,1944,2024-02-25,33.8906896552,48802.64,462.67,508.3603448289,1060.57,0,0,0,0,0,15,50834.2403448289,2026-04-09T13:46:40.375373+02:00,474.4696551728,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2760,1944,2024-02-26,33.8906896552,48802.64,462.67,542.2510344841,1060.57,0,0,0,0,0,16,50868.1310344841,2026-04-09T13:48:52.041432+02:00,508.360344828,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2842,1944,2024-02-27,33.8906896552,48802.64,462.67,576.1417241393,1060.57,0,0,0,0,0,17,50902.0217241393,2026-04-09T13:50:30.202369+02:00,542.2510344832,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
2926,1944,2024-02-28,33.8906896552,48802.64,462.67,610.0324137945,1060.57,0,0,0,0,0,18,50935.9124137945,2026-04-09T13:53:04.117633+02:00,576.1417241384,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3010,1944,2024-02-29,33.8906896552,48802.64,462.67,643.9231034497,1060.57,0,0,0,0,0,19,50969.8031034497,2026-04-09T13:54:26.503784+02:00,610.0324137936,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3094,1944,2024-03-01,33.8906896552,48802.64,462.67,677.8137931049,1060.57,0,0,0,0,0,20,51003.6937931049,2026-04-09T13:57:40.772142+02:00,643.9231034488,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3269,1944,2024-03-02,33.8906896552,48802.64,462.67,711.7044827601,1060.57,0,0,0,0,0,21,51037.5844827601,2026-04-09T15:20:26.830577+02:00,677.813793104,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3364,1944,2024-03-03,33.8906896552,48802.64,462.67,745.5951724153,1060.57,0,0,0,0,0,22,51071.4751724153,2026-04-09T15:22:08.946044+02:00,711.7044827592,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3459,1944,2024-03-04,33.8906896552,48802.64,462.67,779.4858620705,1060.57,0,0,0,0,0,23,51105.3658620705,2026-04-09T15:30:07.264035+02:00,745.5951724144,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3556,1944,2024-03-05,33.8906896552,48802.64,462.67,813.3765517257,1060.57,0,0,0,0,0,24,51139.2565517257,2026-04-09T15:31:56.543685+02:00,779.4858620696,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3654,1944,2024-03-06,33.8906896552,48802.64,462.67,847.2672413809,1060.57,0,0,0,0,0,25,51173.1472413809,2026-04-09T15:59:47.032082+02:00,813.3765517248,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3754,1944,2024-03-07,33.8906896552,48802.64,462.67,881.1579310361,1060.57,0,0,0,0,0,26,51207.0379310361,2026-04-09T16:06:13.094385+02:00,847.26724138,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3854,1944,2024-03-08,33.8906896552,48802.64,462.67,915.0486206913,1060.57,0,0,0,0,0,27,51240.9286206913,2026-04-09T18:07:07.466634+02:00,881.1579310352,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
3958,1944,2024-03-09,33.8906896552,48802.64,462.67,948.9393103465,1060.57,0,0,0,0,0,28,51274.8193103465,2026-04-09T18:12:46.286066+02:00,915.0486206904,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
4065,1944,2024-03-10,33.8906896552,48802.64,462.67,982.8300000017,1060.57,0,0,0,0,0,29,51308.7100000017,2026-04-09T19:07:28.079982+02:00,948.9393103456,0,0,,0,0,1523.24,0,0,0,0,,,Test Corp 38,0
4173,1944,2024-03-11,33.515483871,48262.23,1003.08,33.5154838727,2043.4,0,0,0,0,0,30,51342.2254838727,2026-04-09T19:11:58.495113+02:00,982.4547942166,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4285,1944,2024-03-12,33.515483871,48262.23,1003.08,67.0309677437,2043.4,0,0,0,0,0,31,51375.7409677437,2026-04-09T19:22:44.236167+02:00,33.515483871,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4398,1944,2024-03-13,33.515483871,48262.23,1003.08,100.5464516147,2043.4,0,0,0,0,0,32,51409.2564516147,2026-04-09T19:24:48.086864+02:00,67.030967742,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4512,1944,2024-03-14,33.515483871,48262.23,1003.08,134.0619354857,2043.4,0,0,0,0,0,33,51442.7719354857,2026-04-09T19:27:01.950507+02:00,100.546451613,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4627,1944,2024-03-15,33.515483871,48262.23,1003.08,167.5774193567,2043.4,0,0,0,0,0,34,51476.2874193567,2026-04-09T19:29:19.190657+02:00,134.061935484,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4745,1944,2024-03-16,33.515483871,48262.23,1003.08,201.0929032277,2043.4,0,0,0,0,0,35,51509.8029032277,2026-04-09T19:31:48.951964+02:00,167.577419355,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4863,1944,2024-03-17,33.515483871,48262.23,1003.08,234.6083870987,2043.4,0,0,0,0,0,36,51543.3183870987,2026-04-09T19:34:47.089862+02:00,201.092903226,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
4985,1944,2024-03-18,33.515483871,48262.23,1003.08,268.1238709697,2043.4,0,0,0,0,0,37,51576.8338709697,2026-04-09T19:39:05.097398+02:00,234.608387097,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5108,1944,2024-03-19,33.515483871,48262.23,1003.08,301.6393548407,2043.4,0,0,0,0,0,38,51610.3493548407,2026-04-09T19:42:54.919711+02:00,268.123870968,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5231,1944,2024-03-20,33.515483871,48262.23,1003.08,335.1548387117,2043.4,0,0,0,0,0,39,51643.8648387117,2026-04-09T19:46:03.483294+02:00,301.639354839,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5357,1944,2024-03-21,33.515483871,48262.23,1003.08,368.6703225827,2043.4,0,0,0,0,0,40,51677.3803225827,2026-04-09T19:49:10.135620+02:00,335.15483871,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5483,1944,2024-03-22,33.515483871,48262.23,1003.08,402.1858064537,2043.4,0,0,0,0,0,41,51710.8958064537,2026-04-09T20:49:42.663440+02:00,368.670322581,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5610,1944,2024-03-23,33.515483871,48262.23,1003.08,435.7012903247,2043.4,0,0,0,0,0,42,51744.4112903247,2026-04-09T20:51:20.689873+02:00,402.185806452,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5740,1944,2024-03-24,33.515483871,48262.23,1003.08,469.2167741957,2043.4,0,0,0,0,0,43,51777.9267741957,2026-04-09T20:53:46.983283+02:00,435.701290323,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
5875,1944,2024-03-25,33.515483871,48262.23,1003.08,502.7322580667,2043.4,0,0,0,0,0,44,51811.4422580667,2026-04-09T20:55:36.545400+02:00,469.216774194,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6013,1944,2024-03-26,33.515483871,48262.23,1003.08,536.2477419377,2043.4,0,0,0,0,0,45,51844.9577419377,2026-04-09T21:01:11.880830+02:00,502.732258065,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6153,1944,2024-03-27,33.515483871,48262.23,1003.08,569.7632258087,2043.4,0,0,0,0,0,46,51878.4732258087,2026-04-09T21:04:40.328234+02:00,536.247741936,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6294,1944,2024-03-28,33.515483871,48262.23,1003.08,603.2787096797,2043.4,0,0,0,0,0,47,51911.9887096797,2026-04-09T21:06:25.730678+02:00,569.763225807,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6436,1944,2024-03-29,33.515483871,48262.23,1003.08,636.7941935507,2043.4,0,0,0,0,0,48,51945.5041935507,2026-04-09T21:08:13.136047+02:00,603.278709678,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6578,1944,2024-03-30,33.515483871,48262.23,1003.08,670.3096774217,2043.4,0,0,0,0,0,49,51979.0196774217,2026-04-09T21:10:07.379465+02:00,636.794193549,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6720,1944,2024-03-31,33.515483871,48262.23,1003.08,703.8251612927,2043.4,0,0,0,0,0,50,52012.5351612927,2026-04-09T21:11:51.201204+02:00,670.30967742,0,0,,0,0,3046.48,0,0,0,0,,,Test Corp 38,0
6816,1944,2024-04-01,33.515483871,48262.23,0,737.3406451637,0,0,0,0,0,0,0,48999.5706451637,2026-04-10T17:48:14.500190+02:00,703.825161291,0,0,,3046.48,0,0,0,0,0,0,,,Test Corp 38,3046.48
5611,1946,2024-03-23,5.576468254,6691.75,0,5.576468254,0,0,0,0,0,0,0,6697.326468254,2026-04-09T20:51:20.991166+02:00,5.576468254,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
5741,1946,2024-03-24,5.576468254,6691.75,0,11.152936508,0,0,0,0,0,0,0,6702.902936508,2026-04-09T20:53:47.162073+02:00,5.576468254,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
5876,1946,2024-03-25,5.576468254,6691.75,0,16.729404762,0,0,0,0,0,0,0,6708.479404762,2026-04-09T20:55:36.725963+02:00,11.152936508,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
6014,1946,2024-03-26,5.576468254,6691.75,0,22.305873016,0,0,0,0,0,0,0,6714.055873016,2026-04-09T21:01:12.182069+02:00,16.729404762,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
6154,1946,2024-03-27,5.576468254,6691.75,0,27.88234127,0,0,0,0,0,0,0,6719.63234127,2026-04-09T21:04:40.509586+02:00,22.305873016,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
6295,1946,2024-03-28,5.576468254,6691.75,0,33.458809524,0,0,0,0,0,0,0,6725.208809524,2026-04-09T21:06:26.010878+02:00,27.88234127,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
6437,1946,2024-03-29,5.576468254,6691.75,0,39.035277778,0,0,0,0,0,0,0,6730.785277778,2026-04-09T21:08:13.795161+02:00,33.458809524,0,0,,0,0,0,0,0,0,0,,,Test Corp 39,0
