id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
488,5,2025-04-20,350.2923976608,105087.7192982456,175.4385964912,8056.7251461996,9824.5614035088,32.7485380117,622.2222222223,0.5847953216,11.1111111104,0,24,123777.7777777779,2026-03-21T13:40:31.710047+02:00,8056.7251461984,11.1111111104,622.2222222223,,0,0,test,0
496,5,2025-04-21,350.2923976608,105087.7192982456,175.4385964912,8407.0175438604,9824.5614035088,32.7485380117,654.970760234,0.5847953216,11.695906432,0,25,124161.403508772,2026-03-21T13:40:38.587955+02:00,8407.0175438592,11.695906432,654.970760234,,0,0,test,0
504,5,2025-04-22,350.2923976608,105087.7192982456,175.4385964912,8757.3099415212,9824.5614035088,32.7485380117,687.7192982457,0.5847953216,12.2807017536,0,26,124545.0292397661,2026-03-21T13:43:42.911782+02:00,8757.30994152,12.2807017536,687.7192982457,,0,0,test,0
512,5,2025-04-23,350.2923976608,105087.7192982456,175.4385964912,9107.602339182,9824.5614035088,32.7485380117,720.4678362574,0.5847953216,12.8654970752,0,27,124928.6549707602,2026-03-21T13:43:51.522622+02:00,9107.6023391808,12.8654970752,720.4678362574,,0,0,test,0
520,5,2025-04-24,350.2923976608,105087.7192982456,175.4385964912,9457.8947368428,9824.5614035088,32.7485380117,753.2163742691,0.5847953216,13.4502923968,0,28,125312.2807017543,2026-03-21T13:43:59.863483+02:00,9457.8947368416,13.4502923968,753.2163742691,,0,0,test,0
528,5,2025-04-25,350.2923976608,105087.7192982456,175.4385964912,9808.1871345036,9824.5614035088,32.7485380117,785.9649122808,0.5847953216,14.0350877184,0,29,125695.9064327484,2026-03-21T13:44:07.313824+02:00,9808.1871345024,14.0350877184,785.9649122808,,0,0,test,0
536,5,2025-04-26,350.2923976608,105087.7192982456,175.4385964912,10158.4795321644,9824.5614035088,32.7485380117,818.7134502925,0.5847953216,14.61988304,0,30,126079.5321637425,2026-03-21T13:44:15.202433+02:00,10158.4795321632,14.61988304,818.7134502925,,0,0,test,0
544,5,2025-04-27,350.2923976608,105087.7192982456,175.4385964912,10508.7719298252,9824.5614035088,32.7485380117,851.4619883042,0.5847953216,15.2046783616,0,31,126463.1578947366,2026-03-21T13:44:26.001804+02:00,10508.771929824,15.2046783616,851.4619883042,,0,0,test,0
552,5,2025-04-28,350.2923976608,105087.7192982456,175.4385964912,0.0000000006,20683.6257309942,68.9454191033,920.4074074075,0.5847953216,15.7894736832,0,32,126882.9805068223,2026-03-21T13:44:43.996169+02:00,10859.0643274848,15.7894736832,920.4074074075,,0,0,test,0
560,5,2025-04-29,386.4892787524,105087.7192982456,175.4385964912,386.489278753,20683.6257309942,68.9454191033,989.3528265108,0.5847953216,16.3742690048,0,33,127338.9999999996,2026-03-21T13:44:49.742931+02:00,386.4892787524,0.5847953216,68.9454191033,,0,0,test,0
568,5,2025-04-30,386.4892787524,105087.7192982456,175.4385964912,772.9785575054,20683.6257309942,68.9454191033,1058.2982456141,0.5847953216,16.9590643264,0,34,127795.0194931769,2026-03-21T14:01:13.720908+02:00,772.9785575048,1.1695906432,137.8908382066,,0,0,test,0
577,5,2025-05-01,386.4892787524,105087.7192982456,175.4385964912,1159.4678362578,20683.6257309942,68.9454191033,1127.2436647174,0.5847953216,17.543859648,0,35,128251.0389863542,2026-03-21T14:01:29.692375+02:00,1159.4678362572,1.7543859648,206.8362573099,,0,0,test,0
586,5,2025-05-02,386.4892787524,105087.7192982456,175.4385964912,1545.9571150102,20683.6257309942,68.9454191033,1196.1890838207,0.5847953216,18.1286549696,0,36,128707.0584795315,2026-03-21T14:01:56.759088+02:00,1545.9571150096,2.3391812864,275.7816764132,,0,0,test,0
595,5,2025-05-03,386.4892787524,105087.7192982456,175.4385964912,1932.4463937626,20683.6257309942,68.9454191033,1265.134502924,0.5847953216,18.7134502912,0,37,129163.0779727088,2026-03-21T14:02:05.621759+02:00,1932.446393762,2.923976608,344.7270955165,,0,0,test,0
604,5,2025-05-04,386.4892787524,105087.7192982456,175.4385964912,2318.935672515,20683.6257309942,68.9454191033,1334.0799220273,0.5847953216,19.2982456128,0,38,129619.0974658861,2026-03-21T14:02:14.483246+02:00,2318.9356725144,3.5087719296,413.6725146198,,0,0,test,0
613,5,2025-05-05,386.4892787524,105087.7192982456,175.4385964912,2705.4249512674,20683.6257309942,68.9454191033,1403.0253411306,0.5847953216,19.8830409344,0,39,130075.1169590634,2026-03-21T14:02:21.873304+02:00,2705.4249512668,4.0935672512,482.6179337231,,0,0,test,0
622,5,2025-05-06,386.4892787524,105087.7192982456,175.4385964912,3091.9142300198,20683.6257309942,68.9454191033,1471.9707602339,0.5847953216,20.467836256,0,40,130531.1364522407,2026-03-21T14:02:27.787936+02:00,3091.9142300192,4.6783625728,551.5633528264,,0,0,test,0
631,5,2025-05-07,386.4892787524,105087.7192982456,175.4385964912,3478.4035087722,20683.6257309942,68.9454191033,1540.9161793372,0.5847953216,21.0526315776,0,41,130987.155945418,2026-03-21T14:02:34.386502+02:00,3478.4035087716,5.2631578944,620.5087719297,,0,0,test,0
640,5,2025-05-08,386.4892787524,105087.7192982456,175.4385964912,3864.8927875246,20683.6257309942,68.9454191033,1609.8615984405,0.5847953216,21.6374268992,0,42,131443.1754385953,2026-03-21T14:02:40.968406+02:00,3864.892787524,5.847953216,689.454191033,,0,0,test,0
649,5,2025-05-09,386.4892787524,105087.7192982456,175.4385964912,4251.382066277,20683.6257309942,68.9454191033,1678.8070175438,0.5847953216,22.2222222208,0,43,131899.1949317726,2026-03-21T14:02:46.699558+02:00,4251.3820662764,6.4327485376,758.3996101363,,0,0,test,0
658,5,2025-05-10,386.4892787524,105087.7192982456,175.4385964912,4637.8713450294,20683.6257309942,68.9454191033,1747.7524366471,0.5847953216,22.8070175424,0,44,132355.2144249499,2026-03-21T14:02:54.999288+02:00,4637.8713450288,7.0175438592,827.3450292396,,0,0,test,0
667,5,2025-05-11,386.4892787524,105087.7192982456,175.4385964912,5024.3606237818,20683.6257309942,68.9454191033,1816.6978557504,0.5847953216,23.391812864,0,45,132811.2339181272,2026-03-21T14:03:01.704424+02:00,5024.3606237812,7.6023391808,896.2904483429,,0,0,test,0
676,5,2025-05-12,386.4892787524,105087.7192982456,175.4385964912,5410.8499025342,20683.6257309942,68.9454191033,1885.6432748537,0.5847953216,23.9766081856,0,46,133267.2534113045,2026-03-21T14:03:07.745438+02:00,5410.8499025336,8.1871345024,965.2358674462,,0,0,test,0
685,5,2025-05-13,386.4892787524,105087.7192982456,175.4385964912,5797.3391812866,20683.6257309942,68.9454191033,1954.588693957,0.5847953216,24.5614035072,0,47,133723.2729044818,2026-03-21T14:03:17.807627+02:00,5797.339181286,8.771929824,1034.1812865495,,0,0,test,0
694,5,2025-05-14,386.4892787524,105087.7192982456,175.4385964912,6183.828460039,20683.6257309942,68.9454191033,2023.5341130603,0.5847953216,25.1461988288,0,48,134179.2923976591,2026-03-21T14:09:25.368677+02:00,6183.8284600384,9.3567251456,1103.1267056528,,0,0,test,0
704,5,2025-05-15,386.4892787524,105087.7192982456,175.4385964912,6570.3177387914,20683.6257309942,68.9454191033,2092.4795321636,0.5847953216,25.7309941504,0,49,134635.3118908364,2026-03-21T14:09:32.168849+02:00,6570.3177387908,9.9415204672,1172.0721247561,,0,0,test,0
714,5,2025-05-16,386.4892787524,105087.7192982456,175.4385964912,6956.8070175438,20683.6257309942,68.9454191033,2161.4249512669,0.5847953216,26.315789472,0,50,135091.3313840137,2026-03-21T14:09:38.853532+02:00,6956.8070175432,10.5263157888,1241.0175438594,,0,0,test,0
724,5,2025-05-17,386.4892787524,105087.7192982456,175.4385964912,7343.2962962962,20683.6257309942,68.9454191033,2230.3703703702,0.5847953216,26.9005847936,0,51,135547.350877191,2026-03-21T14:09:45.319038+02:00,7343.2962962956,11.1111111104,1309.9629629627,,0,0,test,0
734,5,2025-05-18,386.4892787524,105087.7192982456,175.4385964912,7729.7855750486,20683.6257309942,68.9454191033,2299.3157894735,0.5847953216,27.4853801152,0,52,136003.3703703683,2026-03-21T14:09:53.696708+02:00,7729.785575048,11.695906432,1378.908382066,,0,0,test,0
744,5,2025-05-19,386.4892787524,105087.7192982456,175.4385964912,8116.274853801,20683.6257309942,68.9454191033,2368.2612085768,0.5847953216,28.0701754368,0,53,136459.3898635456,2026-03-21T14:10:02.091218+02:00,8116.2748538004,12.2807017536,1447.8538011693,,0,0,test,0
754,5,2025-05-20,386.4892787524,105087.7192982456,175.4385964912,8502.7641325534,20683.6257309942,68.9454191033,2437.2066276801,0.5847953216,28.6549707584,0,54,136915.4093567229,2026-03-21T14:10:09.140671+02:00,8502.7641325528,12.8654970752,1516.7992202726,,0,0,test,0
764,5,2025-05-21,386.4892787524,105087.7192982456,175.4385964912,8889.2534113058,20683.6257309942,68.9454191033,2506.1520467834,0.5847953216,29.23976608,0,55,137371.4288499002,2026-03-21T14:10:15.851664+02:00,8889.2534113052,13.4502923968,1585.7446393759,,0,0,test,0
774,5,2025-05-22,386.4892787524,105087.7192982456,175.4385964912,9275.7426900582,20683.6257309942,68.9454191033,2575.0974658867,0.5847953216,29.8245614016,0,56,137827.4483430775,2026-03-21T14:10:22.626602+02:00,9275.7426900576,14.0350877184,1654.6900584792,,0,0,test,0
784,5,2025-05-23,386.4892787524,105087.7192982456,175.4385964912,9662.2319688106,20683.6257309942,68.9454191033,2644.04288499,0.5847953216,30.4093567232,0,57,138283.4678362548,2026-03-21T14:10:29.384880+02:00,9662.23196881,14.61988304,1723.6354775825,,0,0,test,0
794,5,2025-05-24,386.4892787524,105087.7192982456,175.4385964912,10048.721247563,20683.6257309942,68.9454191033,2712.9883040933,0.5847953216,30.9941520448,0,58,138739.4873294321,2026-03-21T14:10:36.711143+02:00,10048.7212475624,15.2046783616,1792.5808966858,,0,0,test,0
804,5,2025-05-25,386.4892787524,105087.7192982456,175.4385964912,10435.2105263154,20683.6257309942,68.9454191033,2781.9337231966,0.5847953216,31.5789473664,0,59,139195.5068226094,2026-03-21T14:10:43.300279+02:00,10435.2105263148,15.7894736832,1861.5263157891,,0,0,test,0
814,5,2025-05-26,386.4892787524,105087.7192982456,175.4385964912,10821.6998050678,20683.6257309942,68.9454191033,2850.8791422999,0.5847953216,32.163742688,0,60,139651.5263157867,2026-03-21T14:10:54.708329+02:00,10821.6998050672,16.3742690048,1930.4717348924,,0,0,test,0
824,5,2025-05-27,386.4892787524,105087.7192982456,175.4385964912,11208.1890838202,20683.6257309942,68.9454191033,2919.8245614032,0.5847953216,32.7485380096,0,61,140107.545808964,2026-03-21T14:11:00.877100+02:00,11208.1890838196,16.9590643264,1999.4171539957,,0,0,test,0
834,5,2025-05-28,386.4892787524,105087.7192982456,175.4385964912,0,32278.3040935673,107.5943469786,3027.4189083818,0.5847953216,33.3333333312,0,62,140602.2142300171,2026-03-21T14:11:14.245573+02:00,11594.678362572,17.543859648,2107.0115009743,,0,0,test,0
844,5,2025-05-29,391.8048732943,105087.7192982456,175.4385964912,391.8048732943,32278.3040935673,107.5943469786,3135.0132553604,0.5847953216,33.9181286528,0,63,141102.1982456116,2026-03-21T14:15:25.601106+02:00,391.8048732943,0.5847953216,107.5943469786,,0,0,test,0
854,5,2025-05-30,391.8048732943,105087.7192982456,175.4385964912,783.6097465886,32278.3040935673,107.5943469786,3242.607602339,0.5847953216,34.5029239744,0,64,141602.1822612061,2026-03-21T14:15:35.809556+02:00,783.6097465886,1.1695906432,215.1886939572,,0,0,test,0
864,5,2025-05-31,391.8048732943,105087.7192982456,175.4385964912,1175.4146198829,32278.3040935673,107.5943469786,3350.2019493176,0.5847953216,35.087719296,0,65,142102.1662768006,2026-03-21T14:20:07.064784+02:00,1175.4146198829,1.7543859648,322.7830409358,,0,0,test,0
890,5,2025-06-01,391.8048732943,105087.7192982456,175.4385964912,1567.2194931772,32278.3040935673,107.5943469786,3457.7962962962,0.5847953216,35.6725146176,0,66,142602.1502923951,2026-03-22T21:48:33.054553+02:00,1567.2194931772,2.3391812864,430.3773879144,,0,0,test,0
925,5,2025-06-02,391.8048732943,105087.7192982456,175.4385964912,1959.0243664715,32278.3040935673,107.5943469786,3565.3906432748,0.5847953216,36.2573099392,0,67,143102.1343079896,2026-03-23T15:11:20.346213+02:00,1959.0243664715,2.923976608,537.971734893,,0,0,test,0
935,5,2025-06-03,391.8048732943,105087.7192982456,175.4385964912,2350.8292397658,32278.3040935673,107.5943469786,3672.9849902534,0.5847953216,36.8421052608,0,68,143602.1183235841,2026-03-23T15:11:27.729463+02:00,2350.8292397658,3.5087719296,645.5660818716,,0,0,test,0
945,5,2025-06-04,391.8048732943,105087.7192982456,175.4385964912,2742.6341130601,32278.3040935673,107.5943469786,3780.579337232,0.5847953216,37.4269005824,0,69,144102.1023391786,2026-03-23T15:11:34.720818+02:00,2742.6341130601,4.0935672512,753.1604288502,,0,0,test,0
955,5,2025-06-05,391.8048732943,105087.7192982456,175.4385964912,3134.4389863544,32278.3040935673,107.5943469786,3888.1736842106,0.5847953216,38.011695904,0,70,144602.0863547731,2026-03-23T15:15:48.335999+02:00,3134.4389863544,4.6783625728,860.7547758288,,0,0,test,0
965,5,2025-06-06,391.8048732943,105087.7192982456,175.4385964912,3526.2438596487,32278.3040935673,107.5943469786,3995.7680311892,0.5847953216,38.5964912256,0,71,145102.0703703676,2026-03-23T15:17:38.203871+02:00,3526.2438596487,5.2631578944,968.3491228074,,0,0,test,0
975,5,2025-06-07,391.8048732943,105087.7192982456,175.4385964912,3918.048732943,32278.3040935673,107.5943469786,4103.3623781678,0.5847953216,39.1812865472,0,72,145602.0543859621,2026-03-23T15:20:20.178019+02:00,3918.048732943,5.847953216,1075.943469786,,0,0,test,0
985,5,2025-06-08,391.8048732943,105087.7192982456,175.4385964912,4309.8536062373,32278.3040935673,107.5943469786,4210.9567251464,0.5847953216,39.7660818688,0,73,146102.0384015566,2026-03-23T15:22:12.816582+02:00,4309.8536062373,6.4327485376,1183.5378167646,,0,0,test,0
995,5,2025-06-09,391.8048732943,105087.7192982456,175.4385964912,4701.6584795316,32278.3040935673,107.5943469786,4318.551072125,0.5847953216,40.3508771904,0,74,146602.0224171511,2026-03-23T15:22:33.974174+02:00,4701.6584795316,7.0175438592,1291.1321637432,,0,0,test,0
1005,5,2025-06-10,391.8048732943,105087.7192982456,175.4385964912,5093.4633528259,32278.3040935673,107.5943469786,4426.1454191036,0.5847953216,40.935672512,0,75,147102.0064327456,2026-03-23T15:22:58.129047+02:00,5093.4633528259,7.6023391808,1398.7265107218,,0,0,test,0
1015,5,2025-06-11,391.8048732943,105087.7192982456,175.4385964912,5485.2682261202,32278.3040935673,107.5943469786,4533.7397660822,0.5847953216,41.5204678336,0,76,147601.9904483401,2026-03-23T15:23:07.410703+02:00,5485.2682261202,8.1871345024,1506.3208577004,,0,0,test,0
1025,5,2025-06-12,391.8048732943,105087.7192982456,175.4385964912,5877.0730994145,32278.3040935673,107.5943469786,4641.3341130608,0.5847953216,42.1052631552,0,77,148101.9744639346,2026-03-23T15:23:16.025710+02:00,5877.0730994145,8.771929824,1613.915204679,,0,0,test,0
1035,5,2025-06-13,391.8048732943,105087.7192982456,175.4385964912,6268.8779727088,32278.3040935673,107.5943469786,4748.9284600394,0.5847953216,42.6900584768,0,78,148601.9584795291,2026-03-23T15:23:24.529753+02:00,6268.8779727088,9.3567251456,1721.5095516576,,0,0,test,0
1045,5,2025-06-14,391.8048732943,105087.7192982456,175.4385964912,6660.6828460031,32278.3040935673,107.5943469786,4856.522807018,0.5847953216,43.2748537984,0,79,149101.9424951236,2026-03-23T15:23:30.439711+02:00,6660.6828460031,9.9415204672,1829.1038986362,,0,0,test,0
1055,5,2025-06-15,391.8048732943,105087.7192982456,175.4385964912,7052.4877192974,32278.3040935673,107.5943469786,4964.1171539966,0.5847953216,43.85964912,0,80,149601.9265107181,2026-03-23T15:23:39.797480+02:00,7052.4877192974,10.5263157888,1936.6982456148,,0,0,test,0
1065,5,2025-06-16,391.8048732943,105087.7192982456,175.4385964912,7444.2925925917,32278.3040935673,107.5943469786,5071.7115009752,0.5847953216,44.4444444416,0,81,150101.9105263126,2026-03-23T15:23:50.339112+02:00,7444.2925925917,11.1111111104,2044.2925925934,,0,0,test,0
1077,5,2025-06-17,391.8048732943,105087.7192982456,175.4385964912,7836.097465886,32278.3040935673,107.5943469786,5179.3058479538,0.5847953216,45.0292397632,0,82,150601.8945419071,2026-03-23T15:31:17.474271+02:00,7836.097465886,11.695906432,2151.886939572,,0,0,test,0
1087,5,2025-06-18,391.8048732943,105087.7192982456,175.4385964912,8227.9023391803,32278.3040935673,107.5943469786,5286.9001949324,0.5847953216,45.6140350848,0,83,151101.8785575016,2026-03-23T15:31:27.059712+02:00,8227.9023391803,12.2807017536,2259.4812865506,,0,0,test,0
1097,5,2025-06-19,391.8048732943,105087.7192982456,175.4385964912,8619.7072124746,32278.3040935673,107.5943469786,5394.494541911,0.5847953216,46.1988304064,0,84,151601.8625730961,2026-03-23T15:33:51.635219+02:00,8619.7072124746,12.8654970752,2367.0756335292,,0,0,test,0
1107,5,2025-06-20,391.8048732943,105087.7192982456,175.4385964912,9011.5120857689,32278.3040935673,107.5943469786,5502.0888888896,0.5847953216,46.783625728,0,85,152101.8465886906,2026-03-23T15:34:02.725843+02:00,9011.5120857689,13.4502923968,2474.6699805078,,0,0,test,0
1117,5,2025-06-21,391.8048732943,105087.7192982456,175.4385964912,9403.3169590632,32278.3040935673,107.5943469786,5609.6832358682,0.5847953216,47.3684210496,0,86,152601.8306042851,2026-03-23T15:35:26.837754+02:00,9403.3169590632,14.0350877184,2582.2643274864,,0,0,test,0
1127,5,2025-06-22,391.8048732943,105087.7192982456,175.4385964912,9795.1218323575,32278.3040935673,107.5943469786,5717.2775828468,0.5847953216,47.9532163712,0,87,153101.8146198796,2026-03-23T15:37:20.695580+02:00,9795.1218323575,14.61988304,2689.858674465,,0,0,test,0
1137,5,2025-06-23,391.8048732943,105087.7192982456,175.4385964912,10186.9267056518,32278.3040935673,107.5943469786,5824.8719298254,0.5847953216,48.5380116928,0,88,153601.7986354741,2026-03-23T15:40:58.427075+02:00,10186.9267056518,15.2046783616,2797.4530214436,,0,0,test,0
1147,5,2025-06-24,391.8048732943,105087.7192982456,175.4385964912,10578.7315789461,32278.3040935673,107.5943469786,5932.466276804,0.5847953216,49.1228070144,0,89,154101.7826510686,2026-03-23T18:59:08.409522+02:00,10578.7315789461,15.7894736832,2905.0473684222,,0,0,test,0
1157,5,2025-06-25,391.8048732943,105087.7192982456,175.4385964912,10970.5364522404,32278.3040935673,107.5943469786,6040.0606237826,0.5847953216,49.707602336,0,90,154601.7666666631,2026-03-23T18:59:30.868372+02:00,10970.5364522404,16.3742690048,3012.6417154008,,0,0,test,0
1167,5,2025-06-26,391.8048732943,105087.7192982456,175.4385964912,11362.3413255347,32278.3040935673,107.5943469786,6147.6549707612,0.5847953216,50.2923976576,0,91,155101.7506822576,2026-03-23T19:00:26.314592+02:00,11362.3413255347,16.9590643264,3120.2360623794,,0,0,test,0
1177,5,2025-06-27,391.8048732943,105087.7192982456,175.4385964912,11754.146198829,32278.3040935673,107.5943469786,6255.2493177398,0.5847953216,50.8771929792,0,92,155601.7346978521,2026-03-23T19:00:42.612022+02:00,11754.146198829,17.543859648,3227.830409358,,0,0,test,0
1187,5,2025-06-28,391.8048732943,105087.7192982456,175.4385964912,0,44424.2551656921,148.0808505523,6403.3301682921,0.5847953216,51.4619883008,0,93,156142.2052170218,2026-03-23T19:00:51.732199+02:00,12145.9510721233,18.1286549696,3375.9112599103,,0,0,test,0
1197,5,2025-06-29,432.2913768681,105087.7192982456,175.4385964912,432.2913768681,44424.2551656921,148.0808505523,6551.4110188444,0.5847953216,52.0467836224,0,94,156723.1622397638,2026-03-23T19:01:03.730814+02:00,432.2913768681,0.5847953216,148.0808505523,,0,0,test,0
1207,5,2025-06-30,432.2913768681,105087.7192982456,175.4385964912,864.5827537362,44424.2551656921,148.0808505523,6699.4918693967,0.5847953216,52.631578944,0,95,157304.1192625058,2026-03-23T19:01:12.495833+02:00,864.5827537362,1.1695906432,296.1617011046,,0,0,test,0
1231,5,2025-07-01,432.2913768681,105087.7192982456,175.4385964912,1296.8741306043,44424.2551656921,148.0808505523,6847.572719949,0.5847953216,53.2163742656,0,96,157885.0762852478,2026-03-25T11:25:43.661559+02:00,1296.8741306043,1.7543859648,444.2425516569,,0,0,test,0
1241,5,2025-07-02,432.2913768681,105087.7192982456,175.4385964912,1729.1655074724,44424.2551656921,148.0808505523,6995.6535705013,0.5847953216,53.8011695872,0,97,158466.0333079898,2026-03-25T11:26:23.495372+02:00,1729.1655074724,2.3391812864,592.3234022092,,0,0,test,0
1251,5,2025-07-03,432.2913768681,105087.7192982456,175.4385964912,2161.4568843405,44424.2551656921,148.0808505523,7143.7344210536,0.5847953216,54.3859649088,0,98,159046.9903307319,2026-03-25T11:26:38.894898+02:00,2161.4568843405,2.923976608,740.4042527615,,0,0,test,0
1261,5,2025-07-04,432.2913768681,105087.7192982456,175.4385964912,2593.7482612086,44424.2551656921,148.0808505523,7291.8152716059,0.5847953216,54.9707602304,0,99,159627.9473534738,2026-03-25T11:28:07.578344+02:00,2593.7482612086,3.5087719296,888.4851033138,,0,0,test,0
1271,5,2025-07-05,432.2913768681,105087.7192982456,175.4385964912,3026.0396380767,44424.2551656921,148.0808505523,7439.8961221582,0.5847953216,55.555555552,0,100,160208.9043762158,2026-03-25T11:28:18.264988+02:00,3026.0396380767,4.0935672512,1036.5659538661,,0,0,test,0
